rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
42.15,29.15,3797.666,0.0026972610103580315,0.48196806269047443,0.206907194578951,0.16714285714285718,-4.0,0.9524999999999999,0.3084040842637011,0.10227405447456173,0.10178571428571428,0.46808510638297873,1
43.06,25.8,831039.64,0.0016273724753017066,0.3902731018180148,0.1721035038350459,0.26285714285714284,-2.0,0.9524999999999999,0.29495057011565556,0.06302145917971425,0.09571428571428571,0.46808510638297873,1
43.19,25.88,831042.586,0.0016247166465412361,0.38996735472150157,0.17165435574972238,0.2605714285714286,1.0,0.95,0.2920988997735469,0.0629219157101335,0.08014285714285715,0.46808510638297873,1
42.15,25.25,831018.6640000001,0.00164628254466081,0.39243516466469086,0.17524187994085008,0.2785714285714286,6.0,0.95,0.3078881082609419,0.06372992437121339,0.15964285714285714,0.46808510638297873,1
42.68,25.85,830659.618,0.0019233908503491469,0.421378452190096,0.1850412130908223,0.2614285714285714,4.0,0.95,0.30896854137957325,0.07405054866210548,0.12535714285714283,0.46808510638297873,1
42.02,25.44,830644.316,0.0019371893093334525,0.4226976902479187,0.1872631635343877,0.27314285714285713,4.0,0.95,0.3123251026068234,0.07456147467033658,0.12828571428571428,0.46808510638297873,1
42.95,26.15,830316.2520000001,0.0021247386638466245,0.4396327971942303,0.19173407680064264,0.2528571428571429,1.0,0.95,0.3066770457493049,0.08147811392966808,0.07821428571428572,0.46808510638297873,1
43.73,26.64,830333.714,0.002108988206651002,0.4382782831136056,0.18916692069695237,0.23885714285714285,1.0,0.95,0.3027337160350518,0.080899246014137,0.0747142857142857,0.46808510638297873,1
27.46,21.54,830084.3200000001,0.0022198137640859162,0.44756550425678354,0.22669479196475387,0.3845714285714286,2.0,0.95,0.3473516509186077,0.08496462254009363,0.12614285714285717,0.46808510638297873,0
49.65,44.07,1603.284,0.003891156952856872,0.5413249401125593,0.20109091827072256,0.031400000000000004,5.0,0.95,0.24506063154425659,0.14413812608907373,0.08285,0.46808510638297873,1
43.62,26.91,830070.154,0.002232594158214354,0.4486010393001869,0.19330616035364176,0.23114285714285715,7.0,0.95,0.3170957563604868,0.08543228350269638,0.16278571428571428,0.46808510638297873,0
50.23,44.48,1603.344,0.003863162773474925,0.5402357158421495,0.19967229130168704,0.028749999999999998,5.0,0.95,0.24385585399306803,0.14317922328234844,0.0821875,0.46808510638297873,1
45.55,45.14,1601.6160000000002,0.004415004862566051,0.5598057353900547,0.21613005994786363,0.04655000000000001,2.0,0.95,0.2507432004789385,0.16188519954743585,0.0416375,0.46808510638297873,1
44.06,44.06,1601.4240000000002,0.004504651511916187,0.5626452471442438,0.2218095814014219,0.059399999999999974,2.0,0.95,0.25567693680726644,0.16488518490538795,0.044849999999999994,0.46808510638297873,0
42.81,37.61,1599.4240000000002,0.005128543251129503,0.5802794509474913,0.24453203526364697,0.09789999999999999,-1.0,0.95,0.2724813025350475,0.18546813540785723,0.039474999999999996,0.46808510638297873,0
44.86,39.0,1599.7,0.004999570825594725,0.5769116484476404,0.23703586002185892,0.0807,-1.0,0.95,0.26597362447802075,0.18125519167001414,0.035175,0.46808510638297873,0
51.76,54.52,3803.298,0.0006003657969339745,0.46437901357838357,0.0715784883957362,0.031400000000000004,6.0,0.95,0.1910556989827273,0.023728575030356303,0.09784999999999999,0.46808510638297873,0
62.09,53.02,829702.4579999999,0.0018143873613471935,0.4105707549093709,0.15494832271799092,0.07555000000000002,6.0,0.95,0.21349712872343724,0.07000446549499784,0.1088875,0.46808510638297873,1
54.59,47.38,249003.374,0.0011073076903990358,0.31852043042613654,0.10786830846967031,0.03605,-2.0,0.9524999999999999,0.16484439462716421,0.04332572657796663,0.0390125,0.46808510638297873,0
54.59,47.38,249003.374,0.0011073076903990358,0.31852043042613654,0.10786830846967031,0.03605,-1.0,0.9550000000000001,0.16282772796049758,0.04332572657796663,0.0240125,0.46808510638297873,0
50.61,44.87,248973.786,0.00119636378262227,0.3327714319371572,0.11065158323163449,0.02870000000000001,3.0,0.95,0.16907114507462792,0.04672757077448497,0.052175,0.46808510638297873,0
51.85,45.66,248983.488,0.0011671614222495737,0.32820325735997746,0.10971635316479404,0.030950000000000023,-2.0,0.9524999999999999,0.1663110052526876,0.04561340797703495,0.03773750000000001,0.46808510638297873,1
52.23,45.86,9441.726,0.00018114376077338703,0.3308127322303125,0.03195461499392997,0.03184999999999999,7.0,0.95,0.1557087421556913,0.00721956326800266,0.1129625,0.46808510638297873,0
53.85,47.18,9441.836,0.000189882599587551,0.0842732801233776,0.03339847141521074,0.033350000000000005,-1.0,0.9550000000000001,0.09466430148470817,0.007566532550875249,0.0233375,0.46808510638297873,0
