rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
88.53,68.98,254561.442,0.001949127561065257,0.6738305614731901,0.22696685068368178,0.6722857142857143,2.0,0.95,0.44734864286791665,0.07500329389406635,0.19807142857142856,0.6382978723404256,0
88.61,69.15,254563.572,0.001955411193152991,0.6744236974663902,0.2276035810016104,0.6745714285714286,1.0,0.95,0.44603011106178486,0.07523575823777573,0.18364285714285716,0.6382978723404256,0
88.86,69.67,254570.142,0.001974792934656379,0.676239700852491,0.22956176638990802,0.6817142857142857,1.0,0.95,0.4484563236234838,0.0759524220574388,0.18542857142857144,0.6382978723404256,0
88.83,69.61,254569.358,0.0019724801190055003,0.6760240630773736,0.22933137565225334,0.6808571428571428,1.0,0.95,0.44816677737534477,0.07586693203502959,0.18521428571428572,0.6382978723404256,0
89.28,70.58,254582.06800000003,0.0020099744327373922,0.6794848448161988,0.2329945181306716,0.6937142857142857,4.0,0.95,0.4805421452128063,0.07725188262720184,0.3879212538086907,0.6382978723404256,0
26.23,34.34,1561.092,0.0077916497971527105,0.8789235469954173,0.31045463404631135,0.25057142857142856,-1.0,0.95,0.43105738849266,0.2677739431670447,0.07764285714285714,0.6382978723404256,0
29.42,35.95,835301.354,0.0002759708994080068,0.3665436745754101,0.08654226199181896,0.17314999999999997,-1.0,0.9550000000000001,0.2378198393140536,0.010978131600340113,0.05828749999999999,0.6382978723404256,0
28.71,35.33,835290.748,0.0002854920878086216,0.3699215988233584,0.08961080183501695,0.1798,-1.0,0.9550000000000001,0.24069175131197051,0.011354726424837147,0.059949999999999996,0.6382978723404256,0
80.58,81.35,254638.944,0.001731820303145159,0.4018989626665917,0.22505915097550921,0.46714285714285697,-1.0,0.9550000000000001,0.3458193966883443,0.06692790802852167,0.13178571428571423,0.6382978723404256,0
29.8,29.72,1559.4779999999998,0.007722313582624791,0.8780132566605038,0.31135263541868036,0.2024,-1.0,0.95,0.42057130480648347,0.265740333095728,0.06559999999999999,0.6382978723404256,0
86.58,84.28,254701.302,0.0019156868303244875,0.4206372522175501,0.2452851899593465,0.6165714285714285,-1.0,0.9550000000000001,0.387095427238917,0.07376516336748618,0.16914285714285715,0.6382978723404256,0
86.24,84.08,254696.338,0.0019010509868914339,0.6692198957510331,0.2447064980090917,0.6068571428571428,-2.0,0.9524999999999999,0.4365577724853683,0.07322275548899448,0.1817142857142857,0.6382978723404256,1
42.17,40.19,835000.536,0.0005911696924426363,0.21202357270876504,0.08868519133760998,0.0882,-2.0,0.9524999999999999,0.1408972438345929,0.023369393211498446,0.05205,0.6595744680851063,1
43.32,40.8,835010.4519999999,0.0005822666489880381,0.20972337378272887,0.08519387579682033,0.07940000000000001,-2.0,0.9524999999999999,0.1376794594135108,0.023021531885431656,0.049850000000000005,0.6595744680851063,1
33.78,29.61,1560.11,0.005564937927086992,0.5907629321573021,0.2780124361280179,0.18305,-2.0,0.9524999999999999,0.3465718972836666,0.19956305333235358,0.0757625,0.6595744680851063,0
33.78,29.61,1560.11,0.005564937927086992,0.8407629321573021,0.2780124361280179,0.18305,-2.0,0.9524999999999999,0.3965718972836666,0.19956305333235358,0.0757625,0.6595744680851063,0
33.07,29.36,1560.05,0.005593675013569046,0.8414080151898617,0.27994564569642083,0.18785,1.0,0.95,0.3960871156868135,0.20048261375174825,0.0619625,0.6595744680851063,0
74.76,76.46,254931.908,0.0021063789812289157,0.43805275156726786,0.22299905083805002,0.32742857142857124,-2.0,0.9524999999999999,0.3243672625159036,0.08080331536602003,0.11185714285714281,0.6595744680851063,0
63.77,57.29,9537.024,0.00011315082039585207,0.3026070558461883,0.04721621877803326,0.1053,1.0,0.95,0.14904626671868199,0.004515805764450209,0.041325,0.6595744680851063,0
70.02,73.25,254914.128,0.0018061516680831296,0.6597252295287885,0.19885996775605216,0.2357142857142857,1.0,0.95,0.34011805207400675,0.06969804870831031,0.07392857142857143,0.6595744680851063,0
67.66,74.03,254967.668,0.0017410896344374736,0.65289451175723,0.19364867214852044,0.258,-3.0,0.9537500000000001,0.3464236864145739,0.067273802074033,0.1095,0.6595744680851063,1
68.64,74.62,254975.652,0.0017646020170613986,0.6553944419195519,0.19711099060166246,0.27485714285714297,-3.0,0.9537500000000001,0.35144905956819306,0.06815061430047087,0.11371428571428574,0.6595744680851063,1
70.65,75.84,254993.64,0.0018175742051329666,0.6608968088010225,0.20439090194822143,0.30971428571428583,-1.0,0.9550000000000001,0.3577904555412887,0.07012300795890836,0.09242857142857146,0.6595744680851063,1
64.44,74.13,255071.226,0.0017937115220543352,0.4084400326297182,0.19095865654049798,0.26085714285714273,-3.0,0.9537500000000001,0.2976583691777044,0.06923500982744124,0.11021428571428568,0.6595744680851063,1
64.62,76.74,255296.564,0.0021841175456651127,0.4446351504653476,0.2102937727490722,0.3354285714285713,-1.0,0.9550000000000001,0.32256611623605763,0.08365715722301315,0.09885714285714282,0.6595744680851063,1
64.64,76.75,255296.812,0.0021848471696230133,0.4446956147125376,0.2103666899160264,0.3357142857142857,-1.0,0.9550000000000001,0.32265927721998694,0.08368390026043371,0.09892857142857142,0.6595744680851063,1
62.02,74.06,255470.13,0.002465452791767663,0.4662997369845088,0.2114240537950212,0.2588571428571429,1.0,0.95,0.31136111127173993,0.0939113333523387,0.07971428571428572,0.6595744680851063,1
62.26,74.2,255473.126,0.0024742627535452675,0.4669286306003708,0.21230092098247913,0.26285714285714296,1.0,0.95,0.3125828779604025,0.09423058135859164,0.08071428571428574,0.6595744680851063,1
61.52,73.79,255464.326,0.002448385548917278,0.46507341771410937,0.2096696318360131,0.25114285714285733,1.0,0.95,0.30898671163020813,0.09329254474335613,0.07778571428571433,0.6595744680851063,1
63.17,74.71,255484.342,0.002507243779470861,0.4692584075460088,0.2155717587996297,0.27742857142857125,1.0,0.95,0.317062222795263,0.09542472169308813,0.08435714285714281,0.6595744680851063,1
77.81,73.37,255916.238,0.003419789760937741,0.5213316920710107,0.26120450367045367,0.36600000000000005,1.0,0.95,0.36006546011638546,0.1278480279964268,0.10650000000000001,0.6595744680851063,0
77.64,73.24,255913.392,0.0034114301350506074,0.5209424813006308,0.26053583563135596,0.36114285714285715,1.0,0.95,0.35875951725202754,0.12755634466376686,0.10528571428571429,0.6595744680851063,0
69.95,69.59,256068.41600000003,0.003644773414708721,0.5313314777316207,0.24805740691022823,0.19770000000000001,2.0,0.95,0.27545070092004464,0.13566161417131795,0.079425,0.6595744680851063,1
70.27,69.83,256073.112,0.0036585608475432703,0.5319159193332432,0.24924280890620587,0.20049999999999996,2.0,0.95,0.32649220962963144,0.13613816304916393,0.08012499999999999,0.6595744680851063,0
69.9,69.55,256067.634,0.003642477454242278,0.5312338488578237,0.24786501475465827,0.19725,2.0,0.95,0.27528190037869293,0.13558223105562417,0.07931250000000001,0.6595744680851063,1
63.93,51.18,1569.6259999999995,0.0031651970842475553,0.5088526315857779,0.19830285066349,0.07554999999999999,2.0,0.95,0.23141233180719173,0.11892090936547806,0.0488875,0.6595744680851063,0
21.02,30.39,3526.076,0.0020295778925165085,0.6812650027117263,0.2160242821095853,0.39942857142857147,-1.0,0.95,0.38440618258647563,0.07797516123908477,0.11485714285714287,0.6595744680851063,0
20.6,29.94,3525.938000000001,0.0020588911649099886,0.6838903051904781,0.21848657646080835,0.41142857142857137,-1.0,0.95,0.3881886312500899,0.0790556302837142,0.11785714285714284,0.6595744680851063,0
51.59,60.34,834352.754,0.0008272508715861378,0.5165970228068897,0.09743099919256583,0.05965000000000002,3.0,0.95,0.20052367684448277,0.03254854869160895,0.05991250000000001,0.6595744680851063,1
49.79,58.93,834322.044,0.0008548411250457803,0.522260763991826,0.0949441857617098,0.045700000000000005,-1.0,0.9550000000000001,0.1941123745479635,0.033615648982012525,0.026425,0.6595744680851063,1
20.51,48.52,9530.214,0.0004971706996607132,0.4367031319901102,0.10173320833790726,0.414,-1.0,0.9550000000000001,0.306700692796011,0.01969038935830414,0.1185,0.6595744680851063,1
20.76,48.81,9530.24,0.000495125255362822,0.43612562821504963,0.10070669688721519,0.4068571428571428,3.0,0.95,0.30883003153810085,0.019610179328915733,0.14671428571428569,0.6595744680851063,1
39.88,54.16,834241.12,0.0007984050074315208,0.2605301300847786,0.09910411197836318,0.07139999999999996,-2.0,0.9524999999999999,0.15013207484806587,0.031431625517617356,0.04784999999999999,0.6595744680851063,0
21.75,35.64,9529.914,0.00045299920822133117,0.17396290010553603,0.11612146616296916,0.37857142857142856,-2.0,0.9524999999999999,0.2518666640613203,0.01795678879187157,0.12464285714285714,0.6595744680851063,0
52.98,52.31,1566.148,0.00028022701579936396,0.11805812403939481,0.04087490853601532,0.02644999999999999,4.0,0.95,0.10049227087456639,0.011146492956043197,0.06661249999999999,0.6595744680851063,1
51.45,51.0,1566.0,0.00035108997478532734,0.14224996335984838,0.04349385356547906,0.012250000000000013,4.0,0.95,0.10313010192190845,0.013945447658293864,0.06306250000000001,0.6595744680851063,1
50.62,50.29,1565.916,0.0003913109811564653,0.15517450001157135,0.044920210172955014,0.004549999999999983,1.0,0.95,0.09822864514251584,0.015530576464151014,0.016137499999999996,0.6595744680851063,1
49.7,49.5,1565.82,0.00043727916604171244,0.16928864991687154,0.04899959334316155,0.003999999999999986,1.0,0.95,0.10205695770147548,0.017339084177276587,0.015999999999999997,0.6595744680851063,1
48.06,43.75,1564.242,0.0014388801503480882,0.3672011302105149,0.12719436170502152,0.040949999999999986,-3.0,0.9524999999999999,0.17572107311669205,0.05593022938112846,0.055237499999999995,0.6595744680851063,1
42.16,58.49,255999.91600000003,0.0008481428428765657,0.520897971172047,0.10578512846074098,0.08165000000000003,-3.0,0.9537500000000001,0.2083085088216861,0.03335668968923222,0.06541250000000001,0.6595744680851063,1
38.25,33.39,9532.2,0.000155501297636047,0.07044752752146427,0.06361440246886907,0.14179999999999998,5.0,0.95,0.12293222047264384,0.006200747428276476,0.11044999999999999,0.6595744680851063,0
65.4,50.49,3535.654,0.0008975271929791532,0.5307665317438666,0.10842305015210138,0.07945000000000003,2.0,0.95,0.20836992992893896,0.035264287026262386,0.049862500000000004,0.6595744680851063,1
64.81,49.92,3535.53,0.0008712077515552673,0.5255582311325879,0.10509001289586342,0.07445,5.0,0.95,0.2116720459036562,0.03424810000713896,0.0936125,0.6595744680851063,1
35.44,30.59,834475.274,0.00028885320149143947,0.1211054663054286,0.08682729055319306,0.16984999999999997,2.0,0.95,0.1387886024119282,0.011487635456448264,0.07246249999999999,0.6595744680851063,1
37.8,31.31,834493.316,0.000272640832838075,0.11535366941828476,0.08032107317618695,0.15445,1.0,0.95,0.13061445062585672,0.010846382479432481,0.0536125,0.6595744680851063,1
68.19,55.33,3538.292,0.001704427306904377,0.39892322644485223,0.16352281168463775,0.11759999999999998,1.0,0.95,0.2037787156418415,0.0659049620874711,0.044399999999999995,0.6595744680851063,0
38.15,42.54,1557.0320000000002,0.0051867233172538975,0.5817561611832902,0.24503436871758383,0.09655000000000001,-1.0,0.95,0.2650988502806284,0.18736151212737462,0.039137500000000006,0.6595744680851063,1
37.74,42.26,1556.986,0.005208804204867296,0.832309907153975,0.24646773386842252,0.09999999999999999,3.0,0.95,0.32055275185388543,0.18807894641385958,0.06999999999999999,0.6595744680851063,1
37.15,41.87,1556.918,0.005241446111371944,0.8331218582164038,0.24852119358498578,0.10490000000000001,6.0,0.95,0.3286462255398085,0.18913836068213563,0.116225,0.6595744680851063,0
57.98,44.71,9533.494,6.79755028037847e-05,0.28251430077298745,0.029511019974352213,0.06634999999999996,2.0,0.95,0.13436017968400293,0.002715326925007977,0.04658749999999999,0.6595744680851063,0
59.72,46.18,9533.576,7.442672149022804e-05,0.2854542007930583,0.030729233846562704,0.0677,3.0,0.95,0.13765136620610197,0.0029726417844372355,0.061924999999999994,0.6595744680851063,0
29.51,36.52,1555.1600000000003,0.0048106535097610995,0.8217300318802341,0.261897293521144,0.16984999999999997,-1.0,0.95,0.38191488565660764,0.17504475317407475,0.05746249999999999,0.6595744680851063,0
28.2,35.73,1555.0300000000002,0.00487314777188663,0.5734781241127618,0.26625461795689076,0.1942857142857143,4.0,0.95,0.34502871041208477,0.17710437658612221,0.10857142857142857,0.6595744680851063,1
29.28,36.38,1555.138,0.004821229279081026,0.572028287484685,0.2626585717182298,0.17169999999999996,1.0,0.95,0.33258290615688224,0.17539366082512264,0.05792499999999999,0.6595744680851063,1
44.81,36.94,834020.4839999999,0.0004384192336236623,0.1696301911960831,0.0765246039682567,0.09125,-1.0,0.9550000000000001,0.1276602700518,0.01738389514968519,0.0378125,0.6595744680851063,0
25.15,29.17,1554.62,0.004618610114330412,0.8161347137701854,0.2769652691220195,0.2814285714285715,-1.0,0.95,0.40789260978552994,0.16868326254381338,0.08535714285714287,0.6595744680851063,0
64.33,68.77,256180.884,0.00025377769662953564,0.10852759322800154,0.08182724502236566,0.16549999999999995,-1.0,0.9550000000000001,0.13209340344039563,0.010099759265007835,0.05637499999999999,0.6595744680851063,1
63.19,70.0,256259.804,0.0005232155550751571,0.44395445301021863,0.10746436317902457,0.16594999999999996,-2.0,0.9524999999999999,0.2570174150107071,0.020711138443558208,0.07148749999999998,0.6808510638297872,1
65.44,71.25,256269.696,0.000552176458710857,0.451801527483311,0.11540875601876069,0.18344999999999997,5.0,0.95,0.2705633537957254,0.021844925221015332,0.12086249999999998,0.6808510638297872,1
66.35,71.78,256274.094,0.0005650523460571887,0.4552196208740344,0.11874215522666849,0.19371428571428576,2.0,0.95,0.2679941021020037,0.022348580091818282,0.07842857142857143,0.6808510638297872,1
63.98,70.43,256263.146,0.000533000023205352,0.44663060149588374,0.11021306860728294,0.17205,-2.0,0.9524999999999999,0.2595544898373113,0.021094336277173054,0.07301250000000001,0.6808510638297872,1
21.52,21.27,1554.388,0.0033977960328589072,0.5203048488641691,0.2701603135823077,0.3922857142857143,-2.0,0.9524999999999999,0.3685062430110354,0.12708041546008064,0.12807142857142856,0.6808510638297872,1
42.98,41.56,833618.2860000001,0.000538250380329258,0.4480560333229189,0.08087829411237156,0.0773,1.0,0.95,0.18026109199754312,0.02129989886388406,0.034324999999999994,0.6808510638297872,0
18.44,24.9,1553.316,0.0029411424881472686,0.7466868034514872,0.25772326999309864,0.4731428571428571,3.0,0.95,0.4289113847046371,0.11098902616752815,0.16328571428571426,0.6808510638297872,0
18.42,24.89,1553.314,0.002942106268223507,0.7467417634630539,0.2577965465298886,0.47371428571428564,6.0,0.95,0.43536556196119325,0.11102329794948018,0.2084285714285714,0.6808510638297872,0
16.68,23.5,1553.132,0.0030298128448658966,0.7516453684670265,0.26506094772912847,0.5234285714285715,1.0,0.95,0.4385273746623396,0.11413659774901452,0.14585714285714285,0.6808510638297872,1
17.37,24.06,1553.208,0.002993187497552757,0.7496209538077949,0.2621247849005468,0.5037142857142857,1.0,0.95,0.43307534095868583,0.11283784444430889,0.1409285714285714,0.6808510638297872,1
14.85,21.9,1552.894,0.0031445137911499848,0.5077787362492794,0.27342574693066973,0.5757142857142856,1.0,0.95,0.40332743382345326,0.1181916630598231,0.15892857142857142,0.6808510638297872,0
38.09,51.04,3529.254,0.0015427021249571416,0.38026285393748616,0.13964586558450465,0.06474999999999997,-1.0,0.95,0.18119184794423715,0.059842707244742055,0.031187499999999993,0.6808510638297872,0
27.16,24.82,1551.132,0.002806818137985382,0.48878627702486505,0.24042468670976286,0.29085714285714287,-1.0,0.95,0.3294050318015228,0.10619953793801984,0.08771428571428572,0.6808510638297872,0
25.64,23.87,1551.006,0.002867628457443417,0.49242314542970156,0.24601061217453413,0.31799999999999995,2.0,0.95,0.33958245785283725,0.10837098760161545,0.10949999999999999,0.6808510638297872,0
27.46,25.02,1551.1560000000002,0.002795235499233515,0.48808188161027344,0.23931049949837624,0.28514285714285714,2.0,0.95,0.329835040466693,0.10578533928042788,0.10128571428571428,0.6808510638297872,0
57.01,57.93,256425.18,0.0006294293210572672,0.47168943863258417,0.08750946893966051,0.07469999999999997,-1.0,0.9550000000000001,0.1864719594631179,0.024862871094205263,0.033675,0.6808510638297872,0
59.79,59.88,256440.952,0.0006755783772352768,0.48289612924465214,0.09853556822889133,0.09835,-1.0,0.9550000000000001,0.19658818388857285,0.026661277014529916,0.0395875,0.6808510638297872,0
68.02,63.44,833871.7220000001,2.3433409927988497e-05,0.26153647893728554,0.05248379645167644,0.15729999999999997,-2.0,0.9524999999999999,0.15389679488483893,0.0009368972345839,0.069325,0.6808510638297872,1
67.08,62.64,833857.6560000001,1.0781932468283192e-05,0.25535249275717836,0.048112969862083105,0.14859999999999998,-1.0,0.9550000000000001,0.14768337556684535,0.00043118431204525187,0.052149999999999995,0.6808510638297872,1
66.86,62.45,833854.432,7.882133323398323e-06,0.25392046557347253,0.047090839206292916,0.14655,-2.0,0.9524999999999999,0.14871829954527663,0.00031523563573843116,0.0666375,0.6808510638297872,1
67.08,62.64,833857.6560000001,1.0781932468283192e-05,0.25535249275717836,0.048112969862083105,0.14859999999999998,-1.0,0.9550000000000001,0.14768337556684535,0.00043118431204525187,0.052149999999999995,0.6808510638297872,1
59.37,50.62,3533.1600000000008,0.0003734637061179321,0.3995079828201472,0.05749691009103141,0.049949999999999974,-2.0,0.9524999999999999,0.16072524289041076,0.014827521679012579,0.04248749999999999,0.6808510638297872,1
60.98,51.35,3533.29,0.00034587513836769696,0.39053299076619297,0.05851194154603052,0.06164999999999999,-2.0,0.9524999999999999,0.16160232962865917,0.013739741677005979,0.045412499999999995,0.6808510638297872,0
47.89,40.05,1551.6039999999998,0.0009227082162242239,0.535643627050844,0.10406329781222934,0.060300000000000006,1.0,0.95,0.20088286125065105,0.03623551910834699,0.030075,0.6808510638297872,1
43.7,37.89,1551.332,0.001054109901743012,0.5595334408937291,0.12230122715534486,0.09204999999999998,1.0,0.95,0.21726836280445086,0.0412878408942855,0.03801249999999999,0.6808510638297872,0
46.01,39.1,1551.4879999999998,0.0009787457630612392,0.5461414329920506,0.11211197294183756,0.07445,1.0,0.95,0.208128983314941,0.03839337967013001,0.033612500000000003,0.6808510638297872,0
43.7,37.89,1551.332,0.001054109901743012,0.5595334408937291,0.12230122715534486,0.09204999999999998,1.0,0.95,0.21726836280445086,0.0412878408942855,0.03801249999999999,0.6808510638297872,0
43.55,39.28,1550.8939999999998,0.0010026084567592603,0.30046903283591836,0.1171920985855161,0.08585,1.0,0.95,0.16273812728269296,0.039310802726325034,0.036462499999999995,0.6808510638297872,0
43.32,39.15,1550.874,0.0010122738608213863,0.30219850130822046,0.11835826824698115,0.08765,-3.0,0.9524999999999999,0.16806394272379413,0.039682148908272374,0.0669125,0.6808510638297872,0
70.67,75.03,835055.096,0.0011462746173247953,0.5748740540249375,0.1706123861944499,0.2865714285714286,-1.0,0.9550000000000001,0.32420216704477356,0.04481571133393547,0.08664285714285715,0.6808510638297872,0
40.47,40.9,1547.318,0.002588096817382277,0.4748108226750928,0.18781935197526403,0.09315000000000001,-1.0,0.95,0.22084930204101366,0.09834550243815376,0.0382875,0.6808510638297872,0
40.25,40.73,1547.29,0.0026016453021480064,0.47571982286941183,0.18884389822602474,0.0951,-1.0,0.95,0.2217353239565148,0.09883401214383813,0.038775000000000004,0.6808510638297872,1
40.47,40.9,1547.318,0.002588096817382277,0.4748108226750928,0.18781935197526403,0.09315000000000001,-1.0,0.95,0.22084930204101366,0.09834550243815376,0.0382875,0.6808510638297872,0
70.5,74.9,835051.39,0.0011429435485933366,0.5743382409364124,0.16994971018818203,0.28285714285714303,-4.0,0.953125,0.32936470836818965,0.04468843147389434,0.13071428571428576,0.6808510638297872,0
50.39,41.61,1543.346,0.004245685198620582,0.5542008983941396,0.21210891841171686,0.0439,2.0,0.95,0.23869558781394062,0.15618956099276549,0.040975,0.6808510638297872,1
58.9,53.01,9532.828,3.0264757885215005e-05,0.264833098845771,0.022638045797964385,0.05954999999999998,1.0,0.95,0.12421539222526956,0.0012098578465558063,0.029887499999999994,0.6808510638297872,0
58.37,52.68,9532.798,2.7904443436967087e-05,0.26369740932924296,0.02098468843461144,0.05524999999999998,-2.0,0.9524999999999999,0.12484273766379278,0.0011155550428086913,0.04381249999999999,0.6808510638297872,0
58.51,52.77,9532.806,2.853386098624595e-05,0.26400060298688866,0.021426696134883072,0.056400000000000006,-2.0,0.9524999999999999,0.1252587201073389,0.001140703342206062,0.0441,0.6808510638297872,0
36.51,50.89,1541.19,0.004633277446388561,0.8165744155822544,0.22803878669463296,0.0719,-2.0,0.9524999999999999,0.30213529588887844,0.1691708474437854,0.047975000000000004,0.6808510638297872,1
57.89,54.78,3533.0020000000004,0.00042389859280966564,0.16524984518178393,0.06643003852810597,0.06335,-5.0,0.9540630000000001,0.12540950451331667,0.016813000750021234,0.0908375,0.6808510638297872,1
59.92,56.07,3533.278,0.00048250440171994797,0.4325359383696745,0.07691138663552892,0.07995000000000001,3.0,0.95,0.18079998291297708,0.01911512012044736,0.0649875,0.6808510638297872,0
72.13,61.88,9536.074,0.0003034139232530197,0.1261831460352089,0.0883680383819064,0.2037142857142856,-3.0,0.9537500000000001,0.1984491891614027,0.012063205965656909,0.09592857142857139,0.6808510638297872,0
71.05,61.03,9535.98,0.0002960194302874364,0.12361479445689844,0.08458682663049033,0.17285714285714276,-1.0,0.9550000000000001,0.18621202858687289,0.011770951079296488,0.05821428571428569,0.6808510638297872,0
72.33,62.03,9536.092,0.00030482988583240055,0.12667255577323183,0.08906083140482725,0.20942857142857138,-3.0,0.9537500000000001,0.1999463891572129,0.012119159642321575,0.09735714285714284,0.6808510638297872,0
40.92,56.99,835509.436,0.0011384169252732063,0.5736079505768381,0.12359924953940647,0.08034999999999999,1.0,0.95,0.21813749823276665,0.044515442388275095,0.035087499999999994,0.6808510638297872,1
49.63,56.3,835607.968,0.0009521274659366403,0.29121471431327767,0.09749927077510635,0.03334999999999997,-1.0,0.9550000000000001,0.1448848058468322,0.03736898118256293,0.02333749999999999,0.6808510638297872,0
51.6,57.52,835632.598,0.0009742479868492895,0.2953163927062233,0.1027602239200028,0.045600000000000016,1.0,0.95,0.1495029639550268,0.038220360451275304,0.026400000000000003,0.6808510638297872,0
40.73,37.38,256669.18,0.0005436543645031607,0.19951552496329172,0.09143761103417794,0.10944999999999999,-4.0,0.9537500000000001,0.14644139897334166,0.02151143119501453,0.0873625,0.6808510638297872,0
41.18,37.57,256670.864,0.0005485768704271238,0.20083827888506814,0.09084484926177204,0.10624999999999998,-4.0,0.9537500000000001,0.14589109858547533,0.021704076859462518,0.08656249999999999,0.6808510638297872,0
41.22,37.59,256671.026,0.0005490504123066493,0.20096519185510464,0.09079021238369706,0.10594999999999997,2.0,0.95,0.14151535075979332,0.02172260724757069,0.056487499999999996,0.6808510638297872,1
70.25,56.23,1543.708,0.0013507603849408107,0.6053684462774103,0.15150863244701016,0.15,-2.0,0.9524999999999999,0.298992433979715,0.052596709584222134,0.0675,0.6808510638297872,0
49.48,53.24,835761.2019999999,0.0007102169424881375,0.24100019171261147,0.07615808783851256,0.018800000000000025,-2.0,0.9524999999999999,0.12785963122979288,0.028008945447685063,0.03470000000000001,0.6808510638297872,1
65.96,63.37,1540.078,0.0024940658937224343,0.7183321382433403,0.201722200262396,0.14664999999999995,-3.0,0.9537500000000001,0.28589273949242827,0.09494778041584295,0.08166249999999999,0.723404255319149,1
66.24,63.63,1540.1159999999998,0.002512602066322363,0.7196332999371934,0.2031523382899668,0.14934999999999998,-1.0,0.9550000000000001,0.28297203558083023,0.0956185798701894,0.052337499999999995,0.723404255319149,1
67.01,64.33,1540.2219999999998,0.002564307020355926,0.47320004508382835,0.20706463769066633,0.1567,3.0,0.95,0.24038740036787862,0.09748708697294095,0.084175,0.723404255319149,1
47.97,50.99,9525.898,0.00040090376226765035,0.40817624630404714,0.04913569139723327,0.015100000000000013,1.0,0.95,0.14830938702263935,0.01590825598720247,0.018775000000000003,0.723404255319149,1
67.01,64.33,1540.2219999999998,0.002564307020355926,0.47320004508382835,0.20706463769066633,0.1567,-5.0,0.9540630000000001,0.24472283370121195,0.09748708697294095,0.114175,0.723404255319149,1
67.01,64.33,1540.2219999999998,0.002564307020355926,0.47320004508382835,0.20706463769066633,0.1567,-5.0,0.9540630000000001,0.24472283370121195,0.09748708697294095,0.114175,0.723404255319149,1
68.22,65.36,1542.38,0.0031994307497881873,0.5106093035734794,0.22819020965370745,0.1679,1.0,0.95,0.2529585492877727,0.12012658635836648,0.056975,0.723404255319149,1
67.93,65.15,1542.3439999999998,0.003181887954875876,0.759712318867352,0.22696330088051334,0.16540000000000005,2.0,0.95,0.3039977835026574,0.11950895212932544,0.07135000000000001,0.723404255319149,1
67.7,64.99,1542.316,0.0031682434168377373,0.5090099959350292,0.22600571849120388,0.16344999999999998,1.0,0.95,0.25106979419020814,0.11902826522244547,0.055862499999999995,0.723404255319149,1
67.7,64.99,1542.316,0.0031682434168377373,0.5090099959350292,0.22600571849120388,0.16344999999999998,1.0,0.95,0.25106979419020814,0.11902826522244547,0.055862499999999995,0.723404255319149,1
68.6,65.63,1542.428,0.0032228208235202537,0.511794901386613,0.22979639187918421,0.17114999999999994,1.0,0.95,0.25434572875899447,0.12094941353937438,0.057787499999999985,0.723404255319149,1
66.9,64.43,1542.222,0.0031224358446919447,0.5066218249860915,0.2227010645644858,0.15665000000000004,4.0,0.95,0.254507788112909,0.1174125784087039,0.09916250000000001,0.723404255319149,1
57.61,61.93,1544.19,0.0033120166591677123,0.51621028569037,0.20890619084647788,0.0977,2.0,0.95,0.2367738647962638,0.12408013134396723,0.054425,0.723404255319149,1
81.95,72.66,3539.296,0.0017973668434218663,0.4088186715577806,0.2163161645408388,0.4842857142857144,3.0,0.95,0.3479131408951162,0.0693710896851557,0.1660714285714286,0.723404255319149,1
55.39,60.79,1543.996,0.0032175818235216135,0.5115303682936012,0.2013014758573959,0.0809,2.0,0.95,0.2301355536436329,0.12076518039524886,0.050225,0.723404255319149,0
55.39,60.79,1543.996,0.0032175818235216135,0.5115303682936012,0.2013014758573959,0.0809,2.0,0.95,0.2301355536436329,0.12076518039524886,0.050225,0.723404255319149,0
57.44,61.84,1544.1740000000002,0.003304228444303473,0.5158312852849559,0.20830825922803797,0.09640000000000001,2.0,0.95,0.23625322779922803,0.123807214749875,0.0541,0.723404255319149,1
82.79,73.59,3539.49,0.0018385253642483714,0.41302487557907763,0.22078999889464235,0.5082857142857145,5.0,0.95,0.3593105716931903,0.07090196154642792,0.20207142857142862,0.723404255319149,1
27.9,39.4,255219.502,0.001529807826349747,0.6286893214097418,0.17007780353727017,0.2028571428571429,4.0,0.95,0.32158184822611763,0.059357675417761935,0.11071428571428572,0.723404255319149,1
28.32,39.71,255223.48000000004,0.0015181298657490393,0.6272526199859867,0.16838056924194547,0.19085714285714284,-1.0,0.9550000000000001,0.3121386788571462,0.05891818141764782,0.06271428571428571,0.723404255319149,1
28.59,39.91,255225.962,0.0015108436628634523,0.6263505761271999,0.1672971917199493,0.18314285714285714,-1.0,0.9550000000000001,0.31001774273193383,0.05864386492259177,0.06078571428571428,0.723404255319149,1
29.11,40.28,255230.53000000003,0.00149743385412507,0.6246789571513732,0.16526080551943514,0.1682857142857143,3.0,0.95,0.30999332813367475,0.058138793247366594,0.08707142857142858,0.723404255319149,1
28.88,40.12,255228.48000000004,0.001503451813891401,0.625430980847866,0.16616041500486067,0.17485714285714288,6.0,0.95,0.3180906319745615,0.058365489275228666,0.13371428571428573,0.723404255319149,1
20.66,43.25,255118.808,0.0016657276553021768,0.6446314647074036,0.18158641677194715,0.4097142857142857,3.0,0.95,0.37031464584210544,0.06445787624085297,0.1474285714285714,0.723404255319149,0
