rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
52.38,65.59,9556.592,0.0002569567507771688,0.10968827946255952,0.05838512399709978,0.08985000000000001,-2.0,0.9524999999999999,0.10224865193890575,0.010225629120538593,0.0524625,0.8297872340425532,1
43.69,54.27,1575.928,0.002669666329883011,0.4801942383405139,0.17761932526544924,0.05290000000000002,3.0,0.95,0.20632302707416023,0.10128260897795194,0.058225000000000006,0.8297872340425532,0
48.96,45.01,830299.592,8.581707778924942e-05,0.2905865274396362,0.0203183017181569,0.030150000000000003,3.0,0.95,0.11792952437963944,0.0034267981905132805,0.0525375,0.8297872340425532,0
48.96,45.01,830299.592,8.581707778924942e-05,0.2905865274396362,0.0203183017181569,0.030150000000000003,11.0,0.95,0.13262952437963943,0.0034267981905132805,0.1575375,0.8297872340425532,0
51.49,46.63,830318.598,6.865025870183841e-05,0.2828229276989941,0.016378563467739395,0.024299999999999995,3.0,0.95,0.11411875287699948,0.002742243510371667,0.051074999999999995,0.8297872340425532,0
51.59,46.69,830319.2559999999,6.805593585190927e-05,0.28255110402754946,0.01636809010543827,0.024500000000000025,2.0,0.95,0.11200297789538381,0.002718535505690567,0.036125000000000004,0.8297872340425532,0
50.86,58.53,253687.334,0.00020139865495250606,0.08877930564638657,0.03894320758400374,0.04695,1.0,0.95,0.08181780029551003,0.008023584024479002,0.026737499999999997,0.8297872340425532,1
41.58,46.71,3455.13,0.003248336165290177,0.7630749043794269,0.19504120312948123,0.05855,-1.0,0.95,0.2657402424037494,0.12184612690843788,0.029637499999999997,0.8297872340425532,0
51.38,52.59,1576.218,0.0017907074517898535,0.6581282242552131,0.1364622944107132,0.019850000000000027,-1.0,0.9550000000000001,0.21832029758201468,0.06912315977025929,0.019962500000000008,0.8297872340425532,0
51.38,52.59,1576.218,0.0017907074517898535,0.6581282242552131,0.1364622944107132,0.019850000000000027,-1.0,0.9550000000000001,0.21832029758201468,0.06912315977025929,0.019962500000000008,0.8297872340425532,0
51.82,52.87,1576.256,0.0018088101639113618,0.6599986266150333,0.138344071024468,0.023449999999999985,-1.0,0.9550000000000001,0.21997390938787956,0.06979697160275522,0.020862499999999996,0.8297872340425532,0
52.26,53.17,1576.2959999999998,0.0018278654141929815,0.6619454635388804,0.14029031529765074,0.027149999999999997,-1.0,0.9550000000000001,0.22168257459198148,0.07050571152486373,0.021787499999999998,0.8297872340425532,0
51.49,54.52,3454.612,0.002894816101464048,0.49401659272495424,0.1768648625932294,0.03005000000000002,-2.0,0.9524999999999999,0.2026216105031565,0.10934011222929707,0.037512500000000004,0.8297872340425532,1
42.44,40.44,253967.588,0.0011914003035123587,0.3320019792180892,0.12825714981137049,0.08560000000000002,2.0,0.95,0.16538860762836027,0.0465382900737501,0.0514,0.8297872340425532,1
71.01,57.84,9562.544,0.0004740525044273364,0.18010634343469129,0.09637493389118669,0.17171428571428585,-2.0,0.9524999999999999,0.19373526624911613,0.01878345052843522,0.07292857142857145,0.8297872340425532,1
69.56,56.59,9562.432,0.0004652654298997243,0.17755824079325408,0.09135253203082468,0.13075000000000003,-2.0,0.9524999999999999,0.13318535252297792,0.0184385089935295,0.06268750000000001,0.8297872340425532,1
69.56,56.59,9562.432,0.0004652654298997243,0.17755824079325408,0.09135253203082468,0.13075000000000003,-2.0,0.9524999999999999,0.13318535252297792,0.0184385089935295,0.06268750000000001,0.8297872340425532,1
69.78,56.77,9562.448,0.0004665207294131184,0.1779236505502075,0.09209277979374181,0.1365714285714286,-2.0,0.9524999999999999,0.1346916438730558,0.01848779390265387,0.06414285714285714,0.8297872340425532,1
57.72,60.93,831126.754,0.0005151668657358391,0.4417335759492027,0.08392730813936822,0.09324999999999999,1.0,0.95,0.1741491164084859,0.02039580801354357,0.0383125,0.8297872340425532,1
58.8,61.81,831145.2980000001,0.0005319064276443242,0.1963327716797173,0.08843470396222117,0.10304999999999999,3.0,0.95,0.13251018705219325,0.02105151426504015,0.07076249999999999,0.8297872340425532,0
51.51,60.34,831368.2300000001,0.0007271323596810716,0.24486612454362544,0.09013036638900128,0.059250000000000004,1.0,0.95,0.12961600653595873,0.028666388371998197,0.0298125,0.8297872340425532,0
51.61,60.42,831369.9780000001,0.0007287100415617825,0.24522370383737796,0.090529967892216,0.06015,1.0,0.95,0.12998183045815492,0.028727684655424746,0.0300375,0.8297872340425532,0
54.45,62.74,831424.3700000001,0.0007778014735665093,0.25610269900365346,0.1022112411667723,0.08595000000000001,1.0,0.95,0.14066056504446176,0.030633059244902783,0.036487500000000006,0.8297872340425532,0
54.25,62.58,831420.4260000002,0.0007742418753070046,0.2553296607476573,0.10139031125472399,0.08414999999999999,1.0,0.95,0.139910891646247,0.03049502714335417,0.0360375,0.8297872340425532,0
58.17,58.39,1575.6460000000002,0.00022271615999261762,0.3469614866764697,0.052529655509746497,0.0828,2.0,0.95,0.14659037384054638,0.008869081984997473,0.050699999999999995,0.8297872340425532,0
56.2,57.38,1576.444,0.0001570235690789302,0.07107181756905229,0.04056240346012152,0.06790000000000003,-1.0,0.9550000000000001,0.08319484034500753,0.006261258874846853,0.031975,0.8297872340425532,1
60.53,58.75,3451.272,0.0018219435230768417,0.6613428277197183,0.161811846082998,0.09640000000000001,-1.0,0.95,0.24143168209893928,0.07028551088703239,0.0391,0.8297872340425532,0
60.53,58.75,3451.272,0.0018219435230768417,0.6613428277197183,0.161811846082998,0.09640000000000001,-1.0,0.95,0.24143168209893928,0.07028551088703239,0.0391,0.8297872340425532,0
31.24,29.03,253982.91,0.0006238777816902502,0.22030850376678035,0.12602519160665535,0.19865,-1.0,0.9550000000000001,0.21313530055480473,0.024646306563390397,0.0646625,0.8297872340425532,1
31.49,29.17,253984.58600000004,0.0006288289832129011,0.22154045305127718,0.12580482740392726,0.1967,-1.0,0.9550000000000001,0.2129250048255117,0.02483945434417001,0.06417500000000001,0.8297872340425532,1
35.63,29.54,253922.42600000004,0.00011654720363328,0.304072285998516,0.06925671479537106,0.17414999999999997,-1.0,0.9550000000000001,0.20811990536960526,0.004651038411421338,0.05853749999999999,0.851063829787234,1
60.03,60.7,9563.282,0.00014761756081075778,0.06719591563080253,0.0507210558476993,0.10365000000000002,1.0,0.95,0.0910708077240951,0.005887303938176602,0.040912500000000004,0.851063829787234,0
60.03,60.7,9563.282,0.00014761756081075778,0.3171959156308025,0.0507210558476993,0.10365000000000002,-2.0,0.9524999999999999,0.14325414105742845,0.005887303938176602,0.055912500000000004,0.851063829787234,0
56.83,63.38,9563.916,0.00016146621361252326,0.07288722407787375,0.05148664165712521,0.10104999999999999,1.0,0.95,0.09187785259707024,0.006437836304410305,0.04026249999999999,0.851063829787234,0
59.08,64.7,9564.012,0.00016899530201407325,0.0759417814763185,0.0579491850539964,0.1189,1.0,0.95,0.0979014588633087,0.006737015945665559,0.044725,0.851063829787234,0
62.94,67.06,9564.204,0.00018405336543634448,0.33196891316534477,0.06941205029296192,0.15,-2.0,0.9524999999999999,0.16077565295518895,0.00733510048803987,0.0675,0.851063829787234,0
27.35,33.08,253827.504,0.00026539723109903206,0.36274965192981445,0.09320945299406916,0.21857142857142853,1.0,0.95,0.23546067229165588,0.010559739560332737,0.06964285714285713,0.851063829787234,0
53.12,57.49,831516.8119999999,0.0002679154118929946,0.11365733765768422,0.04796268264832257,0.05304999999999999,-1.0,0.9550000000000001,0.08937051676279416,0.010659398119507557,0.028262499999999996,0.851063829787234,1
53.12,57.49,831516.8119999999,0.0002679154118929946,0.11365733765768422,0.04796268264832257,0.05304999999999999,-3.0,0.9537500000000001,0.09352885009612748,0.010659398119507557,0.058262499999999995,0.851063829787234,1
52.2,57.33,1577.372,0.00039321339056527164,0.1557722147929136,0.058644892618610396,0.04765,-1.0,0.9550000000000001,0.09959190978671817,0.015605488169620818,0.0269125,0.851063829787234,0
51.02,56.71,1577.31,0.0003637259618206306,0.14637048415582854,0.053012418898699815,0.03865000000000002,-1.0,0.9550000000000001,0.09433182792318273,0.01444371262787203,0.024662500000000004,0.851063829787234,1
39.33,55.04,831774.444,0.000391636253194057,0.15527678188635888,0.06820797145571354,0.07855000000000001,-3.0,0.9537500000000001,0.11258482722174268,0.015543385195837978,0.0646375,0.851063829787234,0
45.18,57.22,831829.3200000001,0.0004411293154625003,0.4204404667743872,0.06701190232209468,0.06019999999999999,-1.0,0.9550000000000001,0.15738268611258446,0.017490408178812533,0.030049999999999997,0.851063829787234,0
51.67,55.18,832041.716,0.0005586120053096934,0.20351528257955667,0.06905363028602228,0.03425,1.0,0.95,0.1091102499693622,0.0220966913171613,0.0235625,0.851063829787234,1
51.95,55.33,832045.3,0.0005618438118455629,0.2043718619534964,0.06999773627328652,0.03640000000000001,1.0,0.95,0.10998051388921386,0.02222309891866503,0.024100000000000003,0.851063829787234,1
48.4,53.48,832002.2640000001,0.0005230364246490571,0.1939052177742388,0.0632762270398147,0.025399999999999992,-2.0,0.9524999999999999,0.10597083798526347,0.02070412160117774,0.03634999999999999,0.851063829787234,1
30.9,32.59,253763.21,0.0006248181896429322,0.4705429361045464,0.12103984355885226,0.18255,1.0,0.95,0.20708387616151783,0.024682995088141868,0.0606375,0.851063829787234,0
28.0,31.13,253744.428,0.0006803064965639302,0.48401749856134824,0.1322116423840912,0.20435000000000003,-4.0,0.9524999999999999,0.27370334146309977,0.026845342073528955,0.1110875,0.851063829787234,0
26.81,28.05,253684.412,0.0008189612967449684,0.5148690055417843,0.1490415257621939,0.23400000000000004,-2.0,0.9524999999999999,0.28651815390828683,0.03222770505296879,0.08850000000000001,0.851063829787234,0
68.73,69.22,1580.156,0.001604310276523367,0.387600658507651,0.18176531250488195,0.18975,2.0,0.95,0.21171543029940126,0.06215670896583436,0.07743749999999999,0.851063829787234,1
68.71,69.21,1580.154,0.0016033599883876666,0.38748968723912447,0.18167508859419654,0.1895999999999999,2.0,0.95,0.2116364803445997,0.06212105943418744,0.07739999999999997,0.851063829787234,1
67.11,67.98,1579.96,0.001511179176153949,0.37639220910231097,0.17295452479362525,0.17545,1.0,0.95,0.20190463451737245,0.05865649833759434,0.0588625,0.851063829787234,1
71.23,73.34,9567.404,0.00022252364816891193,0.3468885021137999,0.0965246105965731,0.23828571428571438,-5.0,0.953125,0.24569095506576855,0.008861449778789443,0.1345714285714286,0.851063829787234,1
72.04,73.68,9567.428,0.00022440531415627888,0.347601175451931,0.09853451617809368,0.2480000000000002,-1.0,0.9550000000000001,0.24007290625037805,0.008936046639375528,0.07700000000000004,0.851063829787234,1
75.45,75.22,9567.546,0.00023365680425850897,0.35108263801890915,0.10730536793190511,0.29857142857142865,-3.0,0.9537500000000001,0.2579347284514702,0.009302731521767416,0.11964285714285716,0.851063829787234,1
53.75,41.78,253691.1,0.0006055333535938941,0.4656935744666503,0.08093629583855103,0.059849999999999993,3.0,0.95,0.17424844090937103,0.023930351691950902,0.059962499999999995,0.851063829787234,0
53.28,41.49,253688.626,0.0006128444309145141,0.4675424354300141,0.08123996828151635,0.058949999999999995,3.0,0.95,0.17452042673576731,0.02421575478459892,0.0597375,0.851063829787234,0
53.06,41.36,253687.468,0.0006162665238087639,0.4684034419373254,0.0813720500659319,0.05850000000000001,2.0,0.95,0.17253826245204795,0.024349314616582185,0.044625,0.851063829787234,0
50.49,54.25,3460.496,0.001540443627505442,0.3799882063845348,0.12663895477458612,0.02370000000000001,1.0,0.95,0.15896994887777463,0.05975776969417956,0.020925000000000003,0.851063829787234,1
53.31,61.81,832528.604,0.00045656384659883064,0.17501237465077857,0.07324266393170374,0.07560000000000001,1.0,0.95,0.11298529547050334,0.018096803966326402,0.0339,0.851063829787234,1
56.74,63.3,832557.0059999999,0.0004821579226063389,0.18243674625040077,0.0832452222599155,0.10019999999999998,1.0,0.95,0.12224016153439612,0.019101525781295203,0.040049999999999995,0.851063829787234,0
57.37,60.64,832640.948,0.0005499317251381129,0.45120123455613925,0.08586682445408281,0.09004999999999999,-1.0,0.9550000000000001,0.17481910579642415,0.021757093376464365,0.0375125,0.851063829787234,0
56.85,60.37,832636.2619999999,0.0005457092651527293,0.45006848276848893,0.08427160431290025,0.0861,-1.0,0.9550000000000001,0.17334723359581353,0.021591855761504686,0.036525,0.851063829787234,0
55.97,59.91,832628.496,0.0005387114531785955,0.4481808603929751,0.08157718695857669,0.07939999999999997,-1.0,0.9550000000000001,0.17086063639708937,0.021317948779208118,0.03484999999999999,0.851063829787234,0
60.65,56.59,254213.404,0.0012759983167713704,0.3447403882764478,0.13307111044295056,0.0862,2.0,0.95,0.1682017231110534,0.049759275875288056,0.05155,0.851063829787234,0
48.94,66.06,1580.104,0.0001642027293087249,0.3240006279359357,0.04694143386711026,0.08560000000000002,2.0,0.95,0.13979663349797627,0.006546586290624989,0.0514,0.851063829787234,0
34.54,44.12,3463.51,0.001690881718247049,0.3974328729997447,0.15950924232394834,0.1067,-2.0,0.9550000000000001,0.19091069312493672,0.06539871026426058,0.056675,0.851063829787234,0
45.56,62.42,832756.164,0.0005625366652314862,0.20455515096322563,0.08510948080928002,0.0843,-1.0,0.9550000000000001,0.12411132487574202,0.022250196784630027,0.036074999999999996,0.851063829787234,0
49.28,63.87,832778.0739999999,0.0005822766003769988,0.209725955813787,0.08316754653015689,0.07294999999999997,-2.0,0.9524999999999999,0.12431757620492612,0.023021920777063998,0.04823749999999999,0.851063829787234,1
48.08,63.39,832770.6359999999,0.0005755753224511252,0.20798160739768046,0.08374980309558103,0.07655,-2.0,0.9524999999999999,0.1248614948840296,0.022760005609851253,0.0491375,0.851063829787234,0
64.77,63.26,832805.9979999999,0.00044177451106217145,0.17063303767201426,0.09219750592695058,0.14014999999999997,-1.0,0.9550000000000001,0.13065702364586865,0.017515764286229252,0.05003749999999999,0.851063829787234,0
68.68,65.89,832844.0399999999,0.00047604368676991475,0.4306806030999496,0.10553944623120154,0.17285000000000003,-1.0,0.9550000000000001,0.19300676915429382,0.018861598658952428,0.05821250000000001,0.851063829787234,0
60.35,62.47,254301.126,0.0014210191914734661,0.36486045580121307,0.1493029633865453,0.1141,-2.0,0.9524999999999999,0.18264291328440033,0.05525550873276086,0.058524999999999994,0.851063829787234,0
74.47,63.59,833014.882,0.000564165773206799,0.2049856340984433,0.11855875779655792,0.2705714285714285,1.0,0.95,0.2221120354418574,0.02231390910881348,0.08264285714285713,0.851063829787234,0
60.48,62.56,254302.238,0.0014243018690792933,0.3652927945314337,0.14981126544487386,0.11519999999999998,-3.0,0.9537500000000001,0.18523946367265498,0.05537955225207347,0.07379999999999999,0.851063829787234,0
60.31,62.44,254300.81,0.0014200863429287792,0.36473741941765636,0.14914671116420153,0.11374999999999999,-3.0,0.9537500000000001,0.18464440191710052,0.05522025593410329,0.07343749999999999,0.851063829787234,0
27.32,29.95,1573.846,0.0035859222163834104,0.7788011785992304,0.25175423653934054,0.21942857142857142,-2.0,0.9524999999999999,0.3689345274325416,0.1336245234168132,0.08485714285714285,0.851063829787234,0
60.4,53.54,3465.754,0.0013423447057990736,0.35420001215731267,0.1313695523889473,0.06969999999999998,-4.0,0.9537500000000001,0.1706642506214384,0.05227773421494841,0.077425,0.851063829787234,0
60.76,53.73,3465.78,0.0013479762082413496,0.3549826551413863,0.13252404185029057,0.07244999999999997,-2.0,0.9550000000000001,0.16754785015302343,0.05249119418221393,0.04811249999999999,0.851063829787234,0
58.57,52.63,3465.63,0.0013154864800751247,0.3504242932930078,0.12566800453396484,0.05600000000000001,-3.0,0.9537500000000001,0.16341373835059506,0.05125902155511608,0.059,0.851063829787234,0
49.47,57.89,9571.526000000002,0.0001605017351119172,0.07249393288097021,0.032849886142352666,0.042100000000000005,-4.0,0.953125,0.08105322317975241,0.006399504791180566,0.070525,0.851063829787234,1
57.49,56.09,9572.23,0.0001930434859841468,0.08551618176774096,0.04460699217832448,0.06790000000000003,-1.0,0.9550000000000001,0.08589227829417319,0.007692003396597702,0.031975,0.851063829787234,0
61.23,52.87,9573.414,0.0002649704656145505,0.36259556637494056,0.05314074522191293,0.07049999999999997,-3.0,0.9537500000000001,0.14830165693232647,0.010542849058083004,0.06262499999999999,0.851063829787234,1
21.49,30.71,1571.446,0.004789713041534343,0.8211365140872052,0.28327292130843756,0.38600000000000007,-5.0,0.9521869999999999,0.4303268180694148,0.1743534657314515,0.1715,0.851063829787234,0
61.96,52.62,9574.106000000002,0.00028893549445864133,0.12113439613403063,0.05636569221578037,0.07289999999999999,-3.0,0.9537500000000001,0.10137525338648336,0.011490889355716627,0.063225,0.851063829787234,0
61.71,52.39,9574.088000000002,0.0002875251689003736,0.120638232360072,0.05546734231810138,0.07050000000000001,-4.0,0.953125,0.10261912201415593,0.011435122996224067,0.077625,0.851063829787234,0
53.07,55.54,3461.95,0.0001148065005031834,0.3033221010384568,0.027848015856636196,0.04305,-2.0,0.9524999999999999,0.1218564027633686,0.004581731716482684,0.0407625,0.851063829787234,0
